ID,{ݖ,X֔ԍ,ݒn,dbԍ,L,ܓx,ox
1,kc,770-0051,skc357,088-632-0020,,34.0874669,134.5129222
2,_,771-1153,s_gg142-2,088-641-3610,,34.1165614,134.5234342
3,s,770-0062,ss41532-1,088-631-6500,,34.0957853,134.5104751
4,򎙓,770-0046,s1226-1,088-632-4231,,34.0758264,134.5022902
5,㎙,779-3117,s{J944-1,088-642-7151,,34.0848776,134.4762648
6,Ō,779-3112,s{Ō_y43-1,088-642-4995,,34.0912241,134.4680961
7,{,779-3132,s{1000-2,088-644-3155,,34.0446936,134.4732873
8,㔪,770-8040,s㔪61,088-668-6391,,34.0369784,134.5079814
9,蓌,770-8012,s匴{16-19,088-662-6730,,34.0282137,134.5673232
10,F,770-0872,skF3-4-7,088-664-3915,,34.0668179,134.5894684
11,,770-8076,sl80-14,088-668-8193,,34.0498108,134.537737
12,Ύ,770-0003,skc{46-60,088-633-7679,,34.0883451,134.5293234
13,͓,770-0868,s24-24,088-624-1776,,34.0699453,134.5692759
14,Óc,770-8002,sÓc45-55,088-663-4566,,34.0448676,134.5804437
15,xcEV,770-0925,s|117,088-655-7188,,34.0664648,134.5459974
16,Î,770-0024,s4Ԓ7-1,088-656-0588,,34.0788019,134.5330983
17,Ɨǒ,771-4264,sƗǒHn10Ԓn,088-636-2002,,33.9912871,134.5342044
18,,770-0847,sK371Ԓn1,088-611-1170,,34.0687954,134.5547633
19,ZgE铌,770-0861,sZg4425,088-611-1125,,34.0792275,134.5694645
20,s莙,779-0222,s喃OO22-1,088-689-3410,,34.140787,134.5273582
21,,773-0016,s80-1,0885-33-3980,,34.008186,134.571576
22,גn,773-0016,sn103-1,0885-33-1702,,34.0130992,134.5738062
23,ڍ,773-0023,s쒬ڍ88-1,0885-38-1784,,33.9673832,134.6340934
24,n,779-1121,s߉쒬n658-1,0884-42-2620,,33.9649918,134.6414197
25,HmY쎙,779-1105,sHmYÈ3-1,0884-44-5984,,33.9419334,134.6265108
26,HmY玙,779-1103,sHmYt1-110,0884-44-6168,,33.9630704,134.6147341
27,HmY,773-1106,sHmYe{m112,0884-44-2279,,33.943898,134.6089097
28,,776-0014,gsmb1208-1,0883-24-2379,,34.0784923,134.3571589
29,쎙,776-0033,gsє550-76,0883-22-2277,,34.0581309,134.3565812
30,ߋv,779-3306,gs쓇厚wߋv157-2,0883-25-4985,,34.0562742,134.2954264
31,⎙,779-3407,gsR쒬y165,0883-42-6828,,34.0551429,134.2452843
32,,771-1624,gss꒬R㎚48,0883-36-5785,,34.0907293,134.3103771
33,sꎙZ^[u߃|Pbgv,771-1602,gss꒬sꎚi426-1,0883-36-7200,,34.0905709,134.2861628
34,喓فuǂ񂮂v,771-1613,gss꒬喓s258-1,0883-26-6158,,34.1031163,134.2620896
35,nꎙ,771-2105,nsn{11,0883-63-4640,,34.0591185,134.0585745
36,n񎙓,771-2107,nsn110-7,0883-63-6138,,34.0461832,133.9998821
37,g,779-2305,CSg͓m22-3,0884-77-2111,,33.7336338,134.5330857
38,Β,771-0220,SΒLOԉz2-10,088-699-6180,,34.1358069,134.58122
39,Β,771-0219,SΒؖ쎚kJ224,088-699-4877,,34.143048,134.5949743
40,Β,771-0216,SΒ525-1,088-699-8370,,34.1168679,134.6021523
41,ΒΎ,771-0219,SΒؖ쎚R77-1,088-699-2688,,34.1293299,134.5878557
42,Β었,771-0212,SΒ었Oԉz7,088-699-8646,,34.141998,134.5733652
43,kk,771-0201,Skk뒬ln18-1,088-698-1385,,34.1371178,134.5532975
44,k쎙,771-0205,Sk]K{m{41-3,088-698-5930,,34.1192587,134.5438017
45,k,771-0203,Skr28,088-698-8801,,34.1241249,134.5506981
46,k,771-0203,Sk{{76-7,088-698-6185,,34.1265358,134.5629331
47,k,771-0206,Sk[[95-10,088-698-5918,,34.1292158,134.5339245
48,]m,771-1253,SZ㎚]m80-1,088-692-4827,,34.1385395,134.5062134
49,,771-1252,SZk17-1,088-692-7773,,34.1374642,134.494412
50,xg,771-1230,SZxg5-1,088-692-7045,,34.1351668,134.4816939
51,,771-1272,SZ70-5,088-641-4040,,34.1284435,134.5186232
52,x,771-1220,SZxT33-2,088-692-8810,,34.1207236,134.4741478
53,,771-1210,SZm152-2,088-692-4801,,34.1129886,134.4953376
54,쎙,771-1201,SZF27-1,088-692-8858,,34.1242874,134.4881409
55,Zg,771-1265,SZZg_78,088-692-0221,,34.123538,134.5052111
56,쒬,779-0105,S쒬厛TRԒn,088-672-3651,,34.146082,134.4647787
57,쒬쎙,779-0118,S쒬J1-1,088-672-0113,,34.1230856,134.4568379
58,쒬,779-0111,S쒬ߓ21-1,088-672-6060,,34.1359704,134.4391438
59,O,779-4702,ODS݂悵g1,0883-82-2119,,34.038941,133.9461812
60,Ύ,779-4701,ODS݂悵2638,0883-82-2079,,34.0366108,133.9225166
